어장명,정점,위도,경도,어장종류,년도,월,일,기상,수심(m),수온(표),수온(차이),염분(표),Ph(표),DO(표),COD(표),NH4-N(표),NO3-N(표),NO2-N(표),DIN(표),TN(표),DIP(표),TP(표),SIO2-SI(표),CHL-A(표),SS(표),투명도
완도,50,34.3536111111111,126.758333333333,해조류,2011,2,7,-,8.5,6.7,0,33.58,7.99,9.95,0.31,0.01,0.051,0.002,0.06,0.125,0.017,0.029,0.176,4.9,12.6,1.3
완도,52,34.4136111111111,127.001388888889,해조류,2011,2,7,-,18,7.92,0.0800000000000001,33.78,7.93,9.43,0.72,0.01,0.11,0.002,0.125,0.126,0.023,0.027,0.263,1.18,21.6,0.8
완도,53,34.3472222222222,126.985833333333,해조류,2011,2,7,-,17,7.94,0.0800000000000001,33.81,7.93,9.14,0.47,0.01,0.111,0.002,0.128,0.137,0.016,0.028,0.274,0.65,16.8,1
곰소만,1,126.588888888889,35.5813888888889,패류,2011,2,1,-,10,2.3,0,31.16,8.39,12.65,3.43,0.024,0.02,0.001,0.048,0.529,0.002,0.011,0.001,1.65,25,0.5
곰소만,2,126.589166666667,35.5658333333333,패류,2011,2,1,-,2,2.43,0,31.23,8.39,12.95,2.47,0.006,0.02,0.001,0.025,0.658,0.002,0.02,0.001,1.77,75.6,0.2
곰소만,3,126.553333333333,35.5766666666667,패류,2011,2,1,-,6,2.28,0.02,31.18,8.39,12.82,1.8,0.003,0.02,0.001,0.024,0.871,0.002,0.027,0.001,1.55,19.2,0.3
곰소만,4,126.553055555556,35.5619444444444,패류,2011,2,1,-,3,2.33,0.32,31.22,8.38,12.68,1.6,0.004,0.02,0.001,0.027,0.514,0.002,0.023,0.001,0.64,22.8,0.5
곰소만,5,126.525,35.5747222222222,패류,2011,2,1,-,20,2.16,0.02,31.22,8.35,12.78,1.66,0.005,0.01,0.001,0.019,0.529,0.001,0.018,0.001,0.81,19,1.5
곰소만,6,126.525833333333,35.5622222222222,연안,2011,2,1,-,3,2.59,0.02,31.1,8.38,12.46,1.92,0.004,0.02,0.001,0.024,0.646,0.002,0.038,0.001,1.2,22.2,0.3
곰소만,7,126.523333333333,35.5472222222222,패류,2011,2,1,-,1.5,2.43,0.0100000000000002,30.91,8.37,12.43,3.01,0.001,0.01,0.001,0.014,0.73,0.002,0.028,0.012,1.73,89.6,0.5
곰소만,8,126.486666666667,35.5744444444444,연안,2011,2,1,-,9,2.24,0.0800000000000001,31.24,8.36,12.55,2.47,0.011,0.04,0.001,0.052,0.507,0.002,0.041,0.001,1.58,31.4,1
곰소만,9,#VALUE!,35.5605555555556,연안,2011,2,1,-,7,2.33,0.0500000000000003,31.19,8.37,12.54,2.04,0.009,0.02,0.001,0.026,0.515,0.001,0.037,0.001,1.39,24.4,0.9
곰소만,10,#VALUE!,35.5438888888889,연안,2011,2,1,-,10,2.33,0.0700000000000003,31.18,8.35,12.54,3.11,0.006,0.01,0.001,0.017,0.749,0.001,0.115,0.001,1.29,20.2,1.1
곰소만,11,#VALUE!,35.5716666666667,연안,2011,2,1,-,9,2.16,0.0300000000000003,31.23,8.21,12.54,2.41,0.015,0.02,0.001,0.033,0.638,0.004,0.02,0.002,1.48,25.2,1.1
곰소만,12,#VALUE!,35.5363888888889,연안,2011,2,1,-,10,2.18,0.0600000000000001,31.24,8.3,12.56,1.8,0.009,0.02,0.001,0.026,0.672,0.002,0.017,0.001,1.21,44.2,1
천수만,1,#VALUE!,36.6088888888889,어류,2011,2,1,-,18,1.98,0.48,31.74,8.34,12.39,1.88,0.003,0.02,0.001,0.026,0.533,0.001,0.011,0.004,1.17,10,1.1
천수만,2,#VALUE!,36.59,패류,2011,2,1,-,10,1.75,0.1,31.72,8.33,12.17,2.77,0.005,0.02,0.001,0.027,0.461,0.002,0.013,0.001,1.41,11.8,2.2
천수만,3,126.440277777778,36.5897222222222,패류,2011,2,1,-,19,2.18,0.5,31.69,8.35,12.83,2.75,0.001,0.01,0.001,0.014,0.521,0.001,0.012,0.001,1.35,10.6,2
천수만,4,#VALUE!,36.5575,패류,2011,2,1,-,19,2.06,0.3,31.66,8.34,12.8,1.92,0.002,0.02,0.001,0.023,0.72,0.001,0.018,0.001,1.81,13.2,1.1
천수만,5,126.389722222222,#VALUE!,패류,2011,2,1,-,14,1.93,0.24,31.7,8.29,12.69,2.95,0.002,0.02,0.003,0.028,0.503,0.002,0.01,0.001,1.11,14.6,2.5
천수만,6,126.455277777778,#VALUE!,패류,2011,2,1,-,21,2.31,0.0699999999999998,31.62,8.3,12.67,2.55,0.005,0.02,0.001,0.023,0.525,0.002,0.011,0.027,1.32,15.8,2
천수만,7,126.404166666667,#VALUE!,어류,2011,2,1,-,20,2.16,0.41,31.3,8.22,12.47,2.08,0.001,0.01,0.001,0.016,0.542,0.002,0.012,0.024,1.99,14.2,1.7
천수만,8,126.472777777778,36.5058333333333,패류,2011,2,1,-,14,2.56,0.0800000000000001,31.58,8.29,12.3,1.48,0.006,0.03,0.001,0.036,0.671,0.003,0.017,0.063,1.67,14.8,2.4
천수만,9,126.424722222222,#VALUE!,패류,2011,2,1,-,24,2.36,0.17,31.57,8.15,11.91,1.9,0.001,0.03,0.001,0.03,0.57,0.004,0.016,0.07,1.37,15.6,1.6
천수만,10,#VALUE!,36.4758333333333,패류,2011,2,1,-,18,2.48,0.0299999999999998,31.58,8.25,11.72,2.32,0.006,0.03,0.001,0.036,0.649,0.007,0.023,0.087,1.1,15.6,1.2
천수만,11,126.443333333333,36.455,패류,2011,2,1,-,25,2.68,0.0700000000000003,31.51,8.12,11.4,1.64,0.002,0.06,0.001,0.066,0.749,0.01,0.023,0.139,1.69,14.8,1.2
천수만,12,#VALUE!,36.4238888888889,패류,2011,2,1,-,28,2.47,0.02,31.52,8.12,11.34,1.66,0.004,0.07,0.001,0.075,0.64,0.011,0.023,0.165,1.26,17.6,1.2
천수만,13,126.491944444444,36.4236111111111,패류,2011,2,1,-,16,2.96,0.00999999999999979,31.54,8.19,11.47,2.36,0.012,0.07,0.001,0.084,0.691,0.012,0.021,0.138,1.64,15.2,1.6
천수만,14,126.476388888889,#VALUE!,패류,2011,2,1,-,29,2.7,0,31.55,8.18,11.35,1.05,0.008,0.07,0.001,0.081,0.519,0.01,0.015,0.143,0.96,10,1.3
천수만,15,126.421666666667,36.3897222222222,어류,2011,2,1,-,21,2.04,0.02,31.49,8.11,11.44,1.28,0.003,0.06,0.001,0.067,0.718,0.011,0.023,0.178,1.52,18.8,1.1
천수만,16,126.459722222222,36.3716666666667,연안,2011,2,1,-,29,2.37,0.0299999999999998,31.49,8.05,11.35,1.74,0.004,0.07,0.001,0.075,0.787,0.013,0.02,0.159,1.68,23.8,0.9
표선,1,33.3055555555556,126.8275,마을어장,2010,12,27,-,2,17.11,0.00999999999999801,34.2,8.08,7.9,0.68,0.097,0.215,0.005,0.317,0.538,0.035,0.066,1.683,1.36,3.3,3.5
표선,2,33.3041666666667,126.827777777778,마을어장,2010,12,27,-,8,17,0.0799999999999983,34.18,8.09,7.61,0.48,0.007,0.114,0.004,0.125,0.236,0.015,0.027,0.876,1.08,1.3,7.5
표선,3,33.3019444444444,126.828333333333,마을어장,2010,12,27,-,16,17.51,0.220000000000002,34.41,8.13,7.5,0.68,0.004,0.079,0.004,0.087,0.296,0.008,0.027,0.693,1.05,1.5,11
표선,4,33.2997222222222,126.828611111111,마을어장,2010,12,27,-,16,17.35,0.16,34.41,8.14,7.51,0.88,0.007,0.09,0.004,0.101,0.223,0.01,0.029,0.622,1.12,1.6,11
구룡포,20,35.8488888888889,129.567222222222,우렁쉥이,2010,12,12,-,55,15.75,2.03,34.03,8.18,7.99,0.48,0.063,0.086,0.014,0.163,0,0.015,0,0.316,1.01,5.8,7
구룡포,21,35.8488888888889,129.585277777778,우렁쉥이,2010,12,12,-,78,15.95,9.73,34.09,8.18,7.8,0.46,0.15,0.095,0.011,0.256,0,0.015,0,0.326,0.87,3.8,11
구룡포,22,35.8488888888889,129.618611111111,우렁쉥이,2010,12,12,-,99,15.89,12.41,34.05,8.18,7.89,0.51,0.113,0.096,0.01,0.219,0,0.015,0,0.324,0.8,10.4,11
진해만,1,35.0538888888889,128.634444444444,패류,2010,12,10,-,25,12.14,0.0599999999999987,33.26,8.08,8.48,0.95,0.035,0.1,0.009,0.144,0.302,0.03,0.04,0.474,2.62,4.15,2.5
진해만,2,35.0416666666667,128.59,패류,2010,12,10,-,20,11.9,0,32.97,8.1,8.66,0.85,0.034,0.062,0.008,0.105,0.303,0.027,0.04,0.461,4.73,3.45,5
진해만,3,35.0369444444444,128.548333333333,패류,2010,12,10,-,14,11.21,0.0700000000000003,32.86,8.15,9.66,1.48,0.006,0.009,0.002,0.017,0.233,0.016,0.034,0.314,12.18,2.6,5
진해만,4,35.0333333333333,128.504444444444,패류,2010,12,10,-,11,10.68,0.6,32.76,8.06,8.95,0.82,0.033,0.042,0.006,0.081,0.249,0.031,0.039,0.435,1.59,1.85,9
진해만,5,35.0733333333333,128.511388888889,패류,2010,12,10,-,17,11.67,0.0899999999999999,32.84,8.09,9.03,1.1,0.017,0.034,0.007,0.058,0.244,0.023,0.042,0.43,7.92,2.6,6.5
진해만,6,35.09,128.481388888889,패류,2010,12,10,-,22,11.64,0.0700000000000003,32.85,8.09,9.29,1.13,0.016,0.034,0.006,0.056,0.321,0.023,0.04,0.4,10.01,2.35,6.5
진해만,7,34.9822222222222,128.453611111111,패류,2010,12,10,-,25,12.28,0.369999999999999,32.85,8.08,9.1,1.25,0.02,0.036,0.008,0.063,0.265,0.025,0.041,0.383,7.1,2.1,8
진해만,8,35.9447222222222,128.443888888889,패류,2010,12,10,-,21,12,0.18,32.86,8.03,8.65,1.23,0.024,0.043,0.008,0.075,0.251,0.027,0.04,0.428,5.9,7.8,7.5
진해만,9,34.9075,128.434722222222,패류,2010,12,10,-,18,11.95,0.52,32.82,8.05,9.15,1.56,0.008,0.029,0.005,0.042,0.302,0.02,0.04,0.396,11.36,1.8,6
진해만,10,34.9052777777778,128.485277777778,패류,2010,12,10,-,13,11.42,0.18,32.61,8.02,9.53,1.43,0.005,0.005,0.001,0.011,0.209,0.017,0.031,0.308,8.52,1.85,5
진해만,11,34.9411111111111,128.503888888889,패류,2010,12,10,-,15,11.4,0.32,32.83,7.99,9.51,1.48,0.012,0.033,0.004,0.049,0.222,0.023,0.031,0.333,2.47,2,8
진해만,12,34.9769444444445,128.501388888889,패류,2010,12,10,-,23,12.28,0.369999999999999,32.77,8.11,10.07,2.43,0.006,0.012,0.002,0.02,0.263,0.016,0.037,0.205,13.6,4.5,5
진해만,13,34.9663888888889,128.563888888889,패류,2010,12,10,-,25,12.32,0.48,32.84,8.06,9.68,2.46,0.017,0.03,0.006,0.053,0.258,0.021,0.04,0.368,7.17,2.1,4.5
진해만,14,34.9891666666667,128.611666666667,패류,2010,12,10,-,22,12.34,0.4,32.87,8.05,9.49,2.43,0.019,0.037,0.006,0.062,0.276,0.024,0.04,0.387,6.43,2.75,4
진해만,15,34.9711111111111,128.625833333333,패류,2010,12,10,-,12,11.74,0.15,32.99,7.99,8.63,2.14,0.037,0.075,0.008,0.12,0.261,0.029,0.039,0.455,1.49,5.05,4
진해만,16,35.0211111111111,128.660277777778,패류,2010,12,10,-,16,11.89,0.520000000000001,32.77,8.01,9.03,2.3,0.025,0.043,0.005,0.073,0.278,0.026,0.038,0.429,3.69,2.35,7
통영,2,34.7227777777778,128.540277777778,패류,2010,12,9,-,21,14.45,0.140000000000001,33.63,7.62,9,0.43,0.006,0.132,0.014,0.151,0,0.011,0,0.605,0.63,9.8,1.5
통영,4,34.7808333333333,128.52,패류,2010,12,8,-,9,12.93,0.44,33.42,7.62,7.82,1.19,0.011,0.093,0.01,0.114,0,0.01,0,0.614,1.14,6.2,3.5
통영,8,34.8061111111111,128.512222222222,패류,2010,12,8,-,16,12.34,0.0199999999999996,33.3,7.65,8.23,1.75,0.014,0.113,0.012,0.139,0,0.011,0,0.64,1.69,4.2,5
통영,9,34.8394444444444,128.477777777778,패류,2010,12,8,-,12,11.79,0.41,33.04,7.7,8.74,1.19,0.087,0.072,0.009,0.168,0,0.016,0,0.513,0.83,5,7
통영,10,34.8188888888889,128.446388888889,패류,2010,12,8,-,13,12.16,0.18,33.15,7.67,8.52,1.99,0.01,0.116,0.012,0.138,0,0.013,0,0.588,2.13,5.2,6
통영,11,34.8016666666667,128.469722222222,패류,2010,12,8,-,11,12.62,0.869999999999999,33.34,7.67,8.56,1.39,0.011,0.108,0.018,0.136,0,0.016,0,0.602,2.15,7.4,6
통영,12,34.7663888888889,128.443055555556,패류,2010,12,8,-,18,14.12,0.0200000000000014,33.46,7.6,7.97,0.27,0.008,0.142,0.018,0.168,0,0.007,0,0.616,0.8,11.4,2.5
고성,15,34.8647222222222,128.213611111111,패류,2010,12,7,-,18,12.51,0.15,32.86,7.66,8,1.27,0.01,0.078,0.016,0.104,0,0.005,0,0.477,0.96,11.4,2
고성,16,34.8647222222222,128.276388888889,패류,2010,12,7,-,11,11.67,0.0399999999999992,32.79,7.67,8.19,1.71,0.009,0.063,0.009,0.08,0,0.014,0,0.6,1.09,12.2,2
고성,20,34.9013888888889,128.323333333333,패류,2010,12,7,-,7,10.25,0.0999999999999996,32.67,7.69,9.11,1.55,0.01,0,0,0.01,0,0.002,0,0.874,6,15.6,1.5
고성,21,34.9275,128.314722222222,패류,2010,12,7,-,7,10.65,0.0700000000000003,32.71,7.67,9.29,0.99,0.007,0.006,0.002,0.015,0,0.008,0,0.802,4.9,15.6,1.5
고성,22,34.8933333333333,128.272777777778,패류,2010,12,7,-,11,11.26,0.109999999999999,32.74,7.67,8.67,2.35,0.009,0.035,0.007,0.051,0,0.004,0,0.679,2.83,11.4,2
고성,23,34.875,128.25,패류,2010,12,7,-,11,11.58,0.0299999999999994,32.71,7.67,8.78,0.99,0.007,0.062,0.011,0.08,0,0.016,0,0.563,0.88,11,2.5
고성,24,34.9094444444444,128.223333333333,패류,2010,12,7,-,10,11.09,0.27,32.69,7.7,9.37,2.23,0.008,0.03,0.014,0.052,0,0.008,0,0.599,1.58,6.2,6
통영,17,34.8577777777778,128.353611111111,패류,2010,12,7,-,13,11.79,0.18,32.92,7.69,8.82,1.55,0.011,0.054,0.01,0.075,0,0.009,0,0.692,2.4,15.2,2.5
통영,18,34.8636111111111,128.365833333333,패류,2010,12,7,-,9,11.69,0.0999999999999996,33.02,7.73,9,1.47,0.011,0.015,0.006,0.032,0,0.005,0,0.761,6.53,5.4,4.5
통영,19,34.8933333333333,128.272777777778,패류,2010,12,7,-,10,10.68,0.0600000000000005,32.74,7.76,10.95,2.79,0.008,0.002,0.001,0.012,0,0.006,0,1.106,13.42,7,3.6
통영외안,33,34.75,128.431666666667,어류,2010,12,7,-,16,14.16,0.0199999999999996,33.37,7.63,8.04,0.71,0.008,0.143,0.017,0.167,0,0.005,0,0.628,0.81,6,3
통영외안,34,34.8155555555556,128.367222222222,어류,2010,12,7,-,11,13.3,0.15,33.39,7.66,7.67,1.83,0.009,0.117,0.016,0.142,0,0.014,0,0.618,3.03,6.6,5
통영외안,13,34.7175,128.25,패류,2010,12,6,-,31,14.28,0.18,33,7.7,8.04,0.87,0.011,0.123,0.018,0.153,0,0.011,0,0.438,1.14,6.8,2.5
통영외안,14,34.8097222222222,128.294722222222,패류,2010,12,6,-,16,13,0,32.95,7.7,8.7,0.59,0.019,0.042,0.014,0.076,0,0.002,0,0.487,2.33,14.4,2.5
통영외안,25,34.8302777777778,128.113888888889,패류,2010,12,6,-,23,12.82,0.17,32.72,7.74,9.81,1.07,0.016,0.027,0.011,0.054,0,0.005,0,0.336,2.4,5.4,5.5
사천,26,34.8713888888889,128.125,패류,2010,12,6,-,16,12.5,0.0700000000000003,32.57,7.71,8.74,1.43,0.014,0.053,0.008,0.074,0,0.012,0,0.451,1.82,21.6,2
사천,27,34.875,128.272777777778,패류,2010,12,6,-,19,12.35,0.00999999999999979,32.55,7.67,8.74,0.59,0.011,0.061,0.011,0.083,0,0.007,0,0.438,1.59,11,3.2
사천,28,34.9044444444444,128.051388888889,패류,2010,12,6,-,28,12.12,0.00999999999999979,32.53,7.7,8.63,1.03,0.014,0.064,0.013,0.091,0,0.008,0,0.449,0.05,17.4,2
진주만,29,34.9669444444444,128.014722222222,패류,2010,12,6,-,7,13.96,1.83,33.66,7.67,9,1.19,0.009,0.058,0.013,0.08,0,0.001,0,0.462,2.08,12.2,2
진주만,30,34.9483333333333,127.988055555556,패류,2010,12,6,-,13,11.59,0.209999999999999,32.34,7.71,8.74,2.03,0.014,0.07,0.009,0.093,0,0.008,0,0.449,2.97,12.6,2
진주만,31,34.9022222222222,127.951388888889,패류,2010,12,6,-,5,11.64,0.0200000000000014,32.45,7.69,9,1.99,0.01,0.071,0.011,0.092,0,0.008,0,0.478,2.51,16.2,1.5
진주만,32,34.8883333333333,127.943888888889,패류,2010,12,6,-,5,10.9,0.0199999999999996,32.45,7.74,9.96,1.71,0.009,0.008,0.004,0.022,0,0.001,0,0.315,7.65,15.4,1.8
가막만,1,34.7272222222222,127.667777777778,패류,2010,12,4,-,8,10.32,0.120000000000001,32.38,8.19,9.06,0.44,0.016,0,0,1.16,0.054,0.002,0.009,0.03,2.31,5.6,4.2
가막만,2,34.7155555555556,127.6525,패류,2010,12,4,-,8.6,10.33,0.0700000000000003,32.25,8.2,9.13,0.66,0.021,0,0,1.478,0.062,0,0.005,0.02,4.41,6.2,4.5
가막만,3,34.7161111111111,127.683888888889,패류,2010,12,4,-,8.2,10.33,0.0600000000000005,32.44,8.19,9,0.68,0.024,0,0,1.696,0.102,0.001,0.011,0.05,6.03,11,3.6
가막만,4,34.7141666666667,127.715555555556,패류,2010,12,4,-,5.8,11.24,0.17,32.36,8.05,8.14,0.6,0.032,0.059,0.009,7.194,0.122,0.014,0.037,0.28,1.01,13.6,1.8
가막만,5,34.7141666666667,127.738611111111,패류,2010,12,4,-,8.7,11.95,0.0699999999999985,32.25,7.85,8.27,0.44,0.035,0.08,0.011,8.956,0.136,0.014,0.028,0.35,1.48,11.2,2.2
가막만,6,34.6886111111111,127.741111111111,패류,2010,12,4,-,4.7,9.62,0.00999999999999979,32.52,8.12,9.05,0.66,0.02,0.005,0,1.809,0.074,0.005,0.005,0.11,7.47,13.2,1
가막만,7,34.6905555555556,127.712222222222,패류,2010,12,4,-,7.6,9.92,0.0199999999999996,32.45,8.12,8.67,0.62,0.019,0.017,0.002,2.686,0.137,0.007,0.039,0.18,1.99,17,1
가막만,8,34.69,127.685,패류,2010,12,4,-,5.9,10.28,1.09,32.41,8.21,9.37,0.74,0.02,0,0,1.395,0.097,0.001,0.025,0.03,2.8,10.6,1.9
가막만,9,34.6891666666667,127.6525,패류,2010,12,4,-,5.5,10.35,0.880000000000001,32.35,8.2,9.08,0.73,0.018,0,0,1.259,0.099,0.002,0.019,0.05,2.27,16,3.5
가막만,10,34.6613888888889,127.6525,패류,2010,12,4,-,5,10.87,0.460000000000001,32.35,8.13,8.64,0.58,0.015,0.034,0.004,3.78,0.126,0.009,0.025,0.23,3.2,54,1.8
가막만,11,34.6625,127.685,패류,2010,12,4,-,4.5,10.62,0.0699999999999985,32.61,8.11,8.7,0.55,0.012,0.043,0.004,4.226,0.156,0.011,0.027,0.28,0.83,13.8,1.6
가막만,12,34.6608333333333,127.713888888889,패류,2010,12,4,-,8.1,10.24,0.0299999999999994,32.57,8.06,8.27,0.58,0.013,0.041,0.003,4.062,0.166,0.014,0.032,0.33,1.27,15.6,1
가막만,13,34.625,127.711666666667,패류,2010,12,4,-,11,12.12,0.19,32.97,8.01,7.81,0.44,0.01,0.097,0.009,8.266,0.189,0.022,0.033,0.47,0.6,15.4,1.1
가막만,14,34.6255555555556,127.681111111111,패류,2010,12,4,-,10.2,13.29,0.0100000000000016,33.17,7.98,7.47,0.4,0.012,0.121,0.011,10.252,0.21,0.023,0.032,0.5,0.69,15.6,1
가막만,15,34.625,127.651944444444,패류,2010,12,4,-,7,11.98,0.0199999999999996,32.82,8,7.85,0.4,0.02,0.098,0.011,9.203,0.215,0.021,0.035,0.5,0.94,51.2,0.9
가막만,16,34.6063888888889,127.682777777778,패류,2010,12,4,-,32,12.95,0.0200000000000014,33.14,7.99,7.55,0.41,0.02,0.111,0.011,10.141,0.208,0.022,0.034,0.5,1.27,17,1.1
가막만,19,34.6016666666667,127.735833333333,어류,2010,12,4,-,5,12.99,0.279999999999999,33.12,7.98,7.21,0.32,0.018,0.118,0.01,10.431,0.212,0.023,0.031,0.52,0.92,13,1.1
여자만,20,34.7841666666667,127.488333333333,패류,2010,12,4,-,7.8,8.83,0.0800000000000001,31.41,8.09,9.18,1.17,0.021,0.062,0.004,6.169,0.28,0.018,0.088,0.59,6.54,70.7,0.2
여자만,21,34.7644444444444,127.453888888889,패류,2010,12,4,-,3,8.23,0.0199999999999996,31.34,8.08,9.53,0.93,0.023,0.079,0.005,7.636,0.279,0.022,0.073,0.7,4.63,48,0.2
여자만,23,34.765,127.525,패류,2010,12,4,-,5.5,7.99,0.539999999999999,30.29,8.07,9.65,1.04,0.022,0.103,0.006,9.426,0.341,0.024,0.079,0.64,6.21,44.7,0.5
여자만,24,34.7238888888889,127.525277777778,패류,2010,12,4,-,8.2,9.23,0,31.8,8.13,9.3,0.95,0.022,0.032,0.002,3.961,0.195,0.01,0.045,0.42,6.32,29.7,0.6
여자만,25,34.7227777777778,127.491111111111,패류,2010,12,4,-,6.3,9.67,0.0700000000000003,32.06,8.08,8.95,0.75,0.023,0.055,0.005,5.901,0.192,0.015,0.04,0.46,3.77,33.3,0.8
여자만,26,34.7225,127.452222222222,패류,2010,12,4,-,9,10.38,0.0300000000000011,32.28,8.09,8.71,0.61,0.023,0.049,0.005,5.505,0.167,0.013,0.038,0.39,2.19,30.7,0.6
여자만,27,34.6811111111111,127.486666666667,패류,2010,12,4,-,8.7,10.06,0.0899999999999999,32,8.11,9.1,0.91,0.021,0.034,0.002,4.065,0.206,0.009,0.051,0.36,2.94,41.3,0.7
여자만,28,34.6783333333333,127.527222222222,패류,2010,12,4,-,11.7,10.9,0.58,32.3,8.07,8.34,0.61,0.02,0.063,0.007,6.366,0.192,0.013,0.041,0.41,3.69,28.2,0.7
고흥,32,34.5016666666667,127.415,패류,2010,12,2,-,5.1,11.39,0.0199999999999996,32.6,8.07,8.46,0.46,0.046,0.046,0.004,6.884,0.141,0.009,0.028,0.27,2.6,52.4,0.8
득량만,33,34.7027777777778,127.220833333333,패류,2010,12,2,-,7,9.99,0.00999999999999979,31.5,8.1,8.92,0.72,0.019,0.024,0.001,3.092,0.114,0.012,0.024,0.31,4.06,53.2,1.8
득량만,34,34.6786111111111,127.197222222222,패류,2010,12,2,-,8.1,10.51,0.290000000000001,31.74,8.13,9.05,0.72,0.025,0.001,0,1.878,0.096,0.006,0.021,0.17,4.02,13.8,1.8
득량만,35,34.6791666666667,127.158055555556,패류,2010,12,2,-,2.5,10.56,0.0200000000000014,31.77,8.13,9.11,0.76,0.028,0.002,0,2.144,0.101,0.006,0.021,0.16,4.39,13.2,1.5
득량만,36,34.6780555555556,127.118611111111,패류,2010,12,2,-,3,10.03,0.0399999999999992,31.74,8.11,9.09,0.81,0.019,0.028,0,3.423,0.144,0.01,0.024,0.35,4.72,56.6,1.2
득량만,37,34.6311111111111,127.075555555556,패류,2010,12,2,-,4.2,10.97,0,32.23,8.15,9.15,0.67,0.021,0,0,1.516,0.094,0.004,0.021,0.1,4.03,25,1
득량만,38,34.6302777777778,127.116944444444,패류,2010,12,2,-,6.7,10.4,0.0300000000000011,31.95,8.14,9.27,0.78,0.02,0,0,1.41,0.15,0.005,0.021,0.14,7.29,61.8,1.2
득량만,39,34.6302777777778,127.1575,패류,2010,12,2,-,11,11.49,0.0399999999999992,32.34,8.12,8.95,0.48,0.017,0.01,0.001,1.978,0.105,0.005,0.019,0.09,7.51,13.2,1.2
득량만,40,34.5772222222222,127.086944444444,패류,2010,12,2,-,8,11.22,0,32.35,8.15,9.06,0.83,0.02,0.001,0.001,1.573,0.117,0.003,0.022,0.06,11.77,12,1.5
득량만,41,34.5780555555556,127.035277777778,패류,2010,12,2,-,6,9.27,0.00999999999999979,31.93,8.08,8.81,0.61,0.03,0.032,0.001,4.521,0.126,0.011,0.021,0.43,3.14,8.2,1.5
득량만,47,34.5063888888889,127.035833333333,해조류,2010,12,2,-,11,10.99,0.26,32.41,8.15,8.92,0.85,0.014,0,0,0.993,0.108,0.003,0.019,0.11,13.07,12,0.8
완도,50,34.3536111111111,126.758333333333,해조류,2010,12,2,-,8,12.31,0,32.88,7.99,7.8,0.24,0.014,0.109,0.008,9.402,0.188,0.018,0.021,0.46,1.13,13.2,2
완도,51,34.3436111111111,126.628333333333,해조류,2010,12,1,-,3,12.57,1.64,32.83,7.99,7.69,0.29,0.012,0.131,0.004,10.476,0.17,0.016,0.022,0.47,0.45,13.6,1.8
완도,54,34.3005555555556,126.798611111111,복합,2010,12,1,-,13.9,13.05,0.0100000000000016,32.91,7.98,7.58,0.2,0.015,0.13,0.005,10.743,0.185,0.017,0.022,0.47,0.49,10.6,1.9
곰소만,1,35.5813888888889,126.588888888889,패류,2010,12,1,-,6.8,7.17,0.00999999999999979,31.19,8.51,9.66,2.79,0.009,0.027,0.002,0.038,0.385,0.008,0.017,0.081,0.91,11,1.4
곰소만,2,35.5655555555556,126.588888888889,패류,2010,12,1,-,3.7,7.55,0.00999999999999979,31.18,8.5,9.57,3.71,0.008,0.032,0.002,0.042,0.438,0.008,0.019,0.077,2.41,10.2,1.4
곰소만,3,35.5763888888889,126.553333333333,패류,2010,12,1,-,3.2,7.61,0,31.18,8.5,9.63,3.75,0.008,0.029,0.002,0.039,0.664,0.009,0.014,0.07,2.71,55,1.4
곰소만,4,35.5616666666667,126.553055555556,패류,2010,12,1,-,2.3,7.69,0.0100000000000007,31.18,8.5,9.6,2.93,0.035,0.05,0.003,0.088,0.506,0.008,0.01,0.079,2.79,55.6,1
곰소만,5,35.5744444444444,126.525,패류,2010,12,1,-,18,7.95,0.36,31.21,8.47,9.64,4.39,0.006,0.042,0.003,0.051,0.452,0.009,0.012,0.085,2.41,12.4,1.8
곰소만,6,35.5619444444444,126.525555555556,패류,2010,12,1,-,3.8,7.41,0.00999999999999979,31.16,8.49,9.59,3.75,0.053,0.032,0.002,0.087,0.514,0.043,0.057,0.081,1.67,12.2,0.7
곰소만,7,35.5469444444444,126.523333333333,패류,2010,12,1,-,2.9,7.06,0.0299999999999994,31.16,8.48,9.57,4.45,0.017,0.025,0.002,0.044,0.615,0.014,0.016,0.075,1.23,90.8,0.7
곰소만,8,35.5744444444444,126.486666666667,패류,2010,12,1,-,8,7.92,0,31.23,8.46,9.63,3.99,0.014,0.051,0.003,0.068,0.552,0.008,0.011,0.091,0.19,21.4,1.7
곰소만,9,35.5602777777778,126.484444444444,패류,2010,12,1,-,5,7.56,0.0200000000000005,31.19,8.47,9.81,4.11,0.007,0.024,0.002,0.033,0.566,0.009,0.011,0.056,1.04,7.8,1.7
곰소만,10,35.5438888888889,126.483333333333,패류,2010,12,1,-,9.5,6.59,0.0200000000000005,31.23,8.45,9.76,3.85,0.016,0.026,0.002,0.044,0.607,0.012,0.014,0.094,3.39,7.6,1.6
곰소만,11,35.5713888888889,126.433888888889,패류,2010,12,1,-,8.5,7.94,0.00999999999999979,31.21,8.28,9.48,4.31,0.016,0.045,0.004,0.065,0.473,0.007,0.009,0.085,0.86,17.2,0
곰소만,12,35.5361111111111,126.433888888889,패류,2010,12,1,-,8.5,7.7,0.00999999999999979,31.18,8.4,9.63,4.53,0.009,0.035,0.002,0.046,0.516,0.007,0.014,0.065,1.2,16,0
